game_id,season,week,home_team,away_team,home_team_rest_days,away_team_rest_days,home_team_pbp_off_epa_per_play_avg,home_team_pbp_off_epa_per_play_last_3,home_team_pbp_off_epa_per_play_last_5,home_team_pbp_off_success_rate_avg,home_team_pbp_off_success_rate_last_3,home_team_pbp_off_success_rate_last_5,home_team_pbp_off_explosive_rate_avg,home_team_pbp_off_explosive_rate_last_3,home_team_pbp_off_explosive_rate_last_5,home_team_pbp_off_turnover_rate_avg,home_team_pbp_off_turnover_rate_last_3,home_team_pbp_off_turnover_rate_last_5,home_team_pbp_off_pass_rate_avg,home_team_pbp_off_pass_rate_last_3,home_team_pbp_off_pass_rate_last_5,home_team_pbp_off_pass_epa_avg,home_team_pbp_off_pass_epa_last_3,home_team_pbp_off_pass_epa_last_5,home_team_pbp_off_rush_epa_avg,home_team_pbp_off_rush_epa_last_3,home_team_pbp_off_rush_epa_last_5,home_team_pbp_def_epa_allowed_per_play_avg,home_team_pbp_def_epa_allowed_per_play_last_3,home_team_pbp_def_epa_allowed_per_play_last_5,home_team_pbp_def_success_allowed_rate_avg,home_team_pbp_def_success_allowed_rate_last_3,home_team_pbp_def_success_allowed_rate_last_5,home_team_pbp_def_explosive_allowed_rate_avg,home_team_pbp_def_explosive_allowed_rate_last_3,home_team_pbp_def_explosive_allowed_rate_last_5,home_team_pbp_def_takeaway_rate_avg,home_team_pbp_def_takeaway_rate_last_3,home_team_pbp_def_takeaway_rate_last_5,away_team_pbp_off_epa_per_play_avg,away_team_pbp_off_epa_per_play_last_3,away_team_pbp_off_epa_per_play_last_5,away_team_pbp_off_success_rate_avg,away_team_pbp_off_success_rate_last_3,away_team_pbp_off_success_rate_last_5,away_team_pbp_off_explosive_rate_avg,away_team_pbp_off_explosive_rate_last_3,away_team_pbp_off_explosive_rate_last_5,away_team_pbp_off_turnover_rate_avg,away_team_pbp_off_turnover_rate_last_3,away_team_pbp_off_turnover_rate_last_5,away_team_pbp_off_pass_rate_avg,away_team_pbp_off_pass_rate_last_3,away_team_pbp_off_pass_rate_last_5,away_team_pbp_off_pass_epa_avg,away_team_pbp_off_pass_epa_last_3,away_team_pbp_off_pass_epa_last_5,away_team_pbp_off_rush_epa_avg,away_team_pbp_off_rush_epa_last_3,away_team_pbp_off_rush_epa_last_5,away_team_pbp_def_epa_allowed_per_play_avg,away_team_pbp_def_epa_allowed_per_play_last_3,away_team_pbp_def_epa_allowed_per_play_last_5,away_team_pbp_def_success_allowed_rate_avg,away_team_pbp_def_success_allowed_rate_last_3,away_team_pbp_def_success_allowed_rate_last_5,away_team_pbp_def_explosive_allowed_rate_avg,away_team_pbp_def_explosive_allowed_rate_last_3,away_team_pbp_def_explosive_allowed_rate_last_5,away_team_pbp_def_takeaway_rate_avg,away_team_pbp_def_takeaway_rate_last_3,away_team_pbp_def_takeaway_rate_last_5,home_team_qb_qb_attempts_avg,home_team_qb_qb_attempts_last_3,home_team_qb_qb_attempts_last_5,home_team_qb_qb_passing_yards_avg,home_team_qb_qb_passing_yards_last_3,home_team_qb_qb_passing_yards_last_5,home_team_qb_qb_passing_tds_avg,home_team_qb_qb_passing_tds_last_3,home_team_qb_qb_passing_tds_last_5,home_team_qb_qb_passing_interceptions_avg,home_team_qb_qb_passing_interceptions_last_3,home_team_qb_qb_passing_interceptions_last_5,home_team_qb_qb_sacks_suffered_avg,home_team_qb_qb_sacks_suffered_last_3,home_team_qb_qb_sacks_suffered_last_5,home_team_qb_qb_passing_epa_avg,home_team_qb_qb_passing_epa_last_3,home_team_qb_qb_passing_epa_last_5,home_team_qb_qb_passing_cpoe_avg,home_team_qb_qb_passing_cpoe_last_3,home_team_qb_qb_passing_cpoe_last_5,away_team_qb_qb_attempts_avg,away_team_qb_qb_attempts_last_3,away_team_qb_qb_attempts_last_5,away_team_qb_qb_passing_yards_avg,away_team_qb_qb_passing_yards_last_3,away_team_qb_qb_passing_yards_last_5,away_team_qb_qb_passing_tds_avg,away_team_qb_qb_passing_tds_last_3,away_team_qb_qb_passing_tds_last_5,away_team_qb_qb_passing_interceptions_avg,away_team_qb_qb_passing_interceptions_last_3,away_team_qb_qb_passing_interceptions_last_5,away_team_qb_qb_sacks_suffered_avg,away_team_qb_qb_sacks_suffered_last_3,away_team_qb_qb_sacks_suffered_last_5,away_team_qb_qb_passing_epa_avg,away_team_qb_qb_passing_epa_last_3,away_team_qb_qb_passing_epa_last_5,away_team_qb_qb_passing_cpoe_avg,away_team_qb_qb_passing_cpoe_last_3,away_team_qb_qb_passing_cpoe_last_5,home_team_injury_report_count,home_team_injury_out_count,home_team_injury_questionable_count,home_team_injury_qb_out,home_team_injury_skill_out_count,home_team_injury_line_out_count,away_team_injury_report_count,away_team_injury_out_count,away_team_injury_questionable_count,away_team_injury_qb_out,away_team_injury_skill_out_count,away_team_injury_line_out_count,home_team_roster_size,home_team_roster_active_count,home_team_roster_avg_years_exp,home_team_roster_rookie_count,home_team_roster_qb_count,home_team_roster_ol_count,home_team_roster_skill_count,away_team_roster_size,away_team_roster_active_count,away_team_roster_avg_years_exp,away_team_roster_rookie_count,away_team_roster_qb_count,away_team_roster_ol_count,away_team_roster_skill_count
2026_04_ATL_NO,2026,4,NO,ATL,8.0,11.0,0.06507769447328361,0.06507769447328361,0.06507769447328361,0.46243952126305066,0.46243952126305066,0.46243952126305066,0.07817672523554876,0.07817672523554876,0.07817672523554876,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.5456862745098039,0.5456862745098039,0.5456862745098039,0.13963989689555448,0.13963989689555448,0.13963989689555448,-0.058852625138795245,-0.058852625138795245,-0.058852625138795245,0.023039826249909336,0.023039826249909336,0.023039826249909336,0.5607446637778848,0.5607446637778848,0.5607446637778848,0.08032418552399294,0.08032418552399294,0.08032418552399294,0.012839030653185684,0.012839030653185684,0.012839030653185684,-0.36982438497614134,-0.36982438497614134,-0.36982438497614134,0.39020270270270274,0.39020270270270274,0.39020270270270274,0.059290540540540546,0.059290540540540546,0.059290540540540546,0.044763513513513514,0.044763513513513514,0.044763513513513514,0.3996011791225941,0.3996011791225941,0.3996011791225941,-0.6610313544064214,-0.6610313544064214,-0.6610313544064214,-0.14499406568060463,-0.14499406568060463,-0.14499406568060463,-0.04954796426913412,-0.04954796426913412,-0.04954796426913412,0.45,0.45,0.45,0.06833333333333333,0.06833333333333333,0.06833333333333333,0.006666666666666667,0.006666666666666667,0.006666666666666667,45.0,45.0,45.0,331.0,331.0,331.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,4.960831536259868,4.960831536259868,4.960831536259868,6.4227167803507585,6.4227167803507585,6.4227167803507585,19.5,19.5,19.5,114.5,114.5,114.5,0.5,0.5,0.5,2.0,2.0,2.0,2.5,2.5,2.5,-13.977811749499484,-13.977811749499484,-13.977811749499484,-13.613432521236938,-13.613432521236938,-13.613432521236938,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_05_TB_DAL,2026,5,DAL,TB,4.0,4.0,0.21151676388691767,0.21151676388691767,0.21151676388691767,0.5353415559772295,0.5353415559772295,0.5353415559772295,0.0448292220113852,0.0448292220113852,0.0448292220113852,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.5204622051035146,0.5204622051035146,0.5204622051035146,0.3815092133278666,0.3815092133278666,0.3815092133278666,-0.03782613523695286,-0.03782613523695286,-0.03782613523695286,0.17760956293532176,0.17760956293532176,0.17760956293532176,0.571405648267009,0.571405648267009,0.571405648267009,0.06899871630295251,0.06899871630295251,0.06899871630295251,0.012676508344030809,0.012676508344030809,0.012676508344030809,-0.04021600756680929,-0.04021600756680929,-0.04021600756680929,0.5067307692307692,0.5067307692307692,0.5067307692307692,0.06682692307692308,0.06682692307692308,0.06682692307692308,0.03701923076923077,0.03701923076923077,0.03701923076923077,0.4902597402597403,0.4902597402597403,0.4902597402597403,-0.3068803393328644,-0.3068803393328644,-0.3068803393328644,0.049756756807021844,0.049756756807021844,0.049756756807021844,0.06369637248769838,0.06369637248769838,0.06369637248769838,0.520609824957651,0.520609824957651,0.520609824957651,0.059947299077733864,0.059947299077733864,0.059947299077733864,0.006493506493506494,0.006493506493506494,0.006493506493506494,32.5,32.5,32.5,227.0,227.0,227.0,3.0,3.0,3.0,0.5,0.5,0.5,1.0,1.0,1.0,12.742464374592569,12.742464374592569,12.742464374592569,12.876967260594009,12.876967260594009,12.876967260594009,31.0,31.0,31.0,199.0,199.0,199.0,0.5,0.5,0.5,0.5,0.5,0.5,3.5,3.5,3.5,-9.485555352340356,-9.485555352340356,-9.485555352340356,9.135160808410708,9.135160808410708,9.135160808410708,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_05_PHI_JAX,2026,5,JAX,PHI,7.0,7.0,0.1464326109010123,0.1464326109010123,0.1464326109010123,0.5739356884057971,0.5739356884057971,0.5739356884057971,0.10654438405797101,0.10654438405797101,0.10654438405797101,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.4154411764705882,0.4154411764705882,0.4154411764705882,0.3299089115124546,0.3299089115124546,0.3299089115124546,0.012286905098058007,0.012286905098058007,0.012286905098058007,0.0436305977819219,0.0436305977819219,0.0436305977819219,0.4997630893153281,0.4997630893153281,0.4997630893153281,0.09891021085050936,0.09891021085050936,0.09891021085050936,0.023335702440180052,0.023335702440180052,0.023335702440180052,0.09104502289360689,0.09104502289360689,0.09104502289360689,0.45552799433026225,0.45552799433026225,0.45552799433026225,0.06821403260099221,0.06821403260099221,0.06821403260099221,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.45285766290498725,0.45285766290498725,0.45285766290498725,0.13232652766259415,0.13232652766259415,0.13232652766259415,-0.04208311567938084,-0.04208311567938084,-0.04208311567938084,0.06772904430188725,0.06772904430188725,0.06772904430188725,0.4877289377289378,0.4877289377289378,0.4877289377289378,0.08360805860805862,0.08360805860805862,0.08360805860805862,0.0,0.0,0.0,26.0,26.0,26.0,217.0,217.0,217.0,2.0,2.0,2.0,0.5,0.5,0.5,1.5,1.5,1.5,7.4532110438166335,7.4532110438166335,7.4532110438166335,11.620372099181015,11.620372099181015,11.620372099181015,31.0,31.0,31.0,233.5,233.5,233.5,2.5,2.5,2.5,1.0,1.0,1.0,3.0,3.0,3.0,5.02019475054486,5.02019475054486,5.02019475054486,8.40484812297923,8.40484812297923,8.40484812297923,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_05_CIN_MIA,2026,5,MIA,CIN,7.0,7.0,-0.10871058327795928,-0.10871058327795928,-0.10871058327795928,0.42032967032967034,0.42032967032967034,0.42032967032967034,0.07527472527472528,0.07527472527472528,0.07527472527472528,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.44565217391304346,0.44565217391304346,0.44565217391304346,-0.06173703865047532,-0.06173703865047532,-0.06173703865047532,-0.14899761227892236,-0.14899761227892236,-0.14899761227892236,0.21635524867285474,0.21635524867285474,0.21635524867285474,0.5537658802177858,0.5537658802177858,0.5537658802177858,0.09323956442831216,0.09323956442831216,0.09323956442831216,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.017896233226407706,0.017896233226407706,0.017896233226407706,0.4354159354159354,0.4354159354159354,0.4354159354159354,0.085995085995086,0.085995085995086,0.085995085995086,0.006493506493506494,0.006493506493506494,0.006493506493506494,0.48341744772891126,0.48341744772891126,0.48341744772891126,-0.04409275908423542,-0.04409275908423542,-0.04409275908423542,-0.060064561447440865,-0.060064561447440865,-0.060064561447440865,-0.15899963752308827,-0.15899963752308827,-0.15899963752308827,0.4525641025641025,0.4525641025641025,0.4525641025641025,0.06752136752136753,0.06752136752136753,0.06752136752136753,0.03076923076923077,0.03076923076923077,0.03076923076923077,25.0,25.0,25.0,208.5,208.5,208.5,0.5,0.5,0.5,0.5,0.5,0.5,4.5,4.5,4.5,-0.5179164726706951,-0.5179164726706951,-0.5179164726706951,-8.733678521549452,-8.733678521549452,-8.733678521549452,33.0,33.0,33.0,230.5,230.5,230.5,1.5,1.5,1.5,0.5,0.5,0.5,3.0,3.0,3.0,-1.587339327032475,-1.587339327032475,-1.587339327032475,-0.07835566799599913,-0.07835566799599913,-0.07835566799599913,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_05_LV_NE,2026,5,NE,LV,7.0,7.0,-0.0784360574653988,-0.0784360574653988,-0.0784360574653988,0.4501654259718776,0.4501654259718776,0.4501654259718776,0.0837468982630273,0.0837468982630273,0.0837468982630273,0.03535980148883375,0.03535980148883375,0.03535980148883375,0.438684266553119,0.438684266553119,0.438684266553119,-0.16979085174015573,-0.16979085174015573,-0.16979085174015573,-0.010720150243512888,-0.010720150243512888,-0.010720150243512888,-0.12411932565245412,-0.12411932565245412,-0.12411932565245412,0.4421074127016541,0.4421074127016541,0.4421074127016541,0.06891974678374516,0.06891974678374516,0.06891974678374516,0.012048192771084338,0.012048192771084338,0.012048192771084338,-0.006899448698022805,-0.006899448698022805,-0.006899448698022805,0.4448099415204678,0.4448099415204678,0.4448099415204678,0.06067251461988304,0.06067251461988304,0.06067251461988304,0.02010233918128655,0.02010233918128655,0.02010233918128655,0.4183098591549296,0.4183098591549296,0.4183098591549296,0.10288777510989096,0.10288777510989096,0.10288777510989096,-0.2632579635014202,-0.2632579635014202,-0.2632579635014202,-0.2219880180170692,-0.2219880180170692,-0.2219880180170692,0.3819838056680162,0.3819838056680162,0.3819838056680162,0.08016194331983806,0.08016194331983806,0.08016194331983806,0.03512145748987854,0.03512145748987854,0.03512145748987854,27.5,27.5,27.5,193.0,193.0,193.0,0.5,0.5,0.5,2.0,2.0,2.0,3.0,3.0,3.0,-2.942386003175569,-2.942386003175569,-2.942386003175569,3.411407125527225,3.411407125527225,3.411407125527225,29.5,29.5,29.5,206.5,206.5,206.5,3.0,3.0,3.0,1.5,1.5,1.5,1.0,1.0,1.0,3.1829677840339645,3.1829677840339645,3.1829677840339645,1.7997392292680412,1.7997392292680412,1.7997392292680412,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_05_MIN_NO,2026,5,NO,MIN,6.0,7.0,0.06507769447328361,0.06507769447328361,0.06507769447328361,0.46243952126305066,0.46243952126305066,0.46243952126305066,0.07817672523554876,0.07817672523554876,0.07817672523554876,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.5456862745098039,0.5456862745098039,0.5456862745098039,0.13963989689555448,0.13963989689555448,0.13963989689555448,-0.058852625138795245,-0.058852625138795245,-0.058852625138795245,0.023039826249909336,0.023039826249909336,0.023039826249909336,0.5607446637778848,0.5607446637778848,0.5607446637778848,0.08032418552399294,0.08032418552399294,0.08032418552399294,0.012839030653185684,0.012839030653185684,0.012839030653185684,0.0016534332406587544,0.0016534332406587544,0.0016534332406587544,0.4110723626852659,0.4110723626852659,0.4110723626852659,0.045771578029642546,0.045771578029642546,0.045771578029642546,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.37467306015693114,0.37467306015693114,0.37467306015693114,0.020423362596785365,0.020423362596785365,0.020423362596785365,-0.10711752957158668,-0.10711752957158668,-0.10711752957158668,-0.09870457119254006,-0.09870457119254006,-0.09870457119254006,0.3935185185185185,0.3935185185185185,0.3935185185185185,0.10295414462081129,0.10295414462081129,0.10295414462081129,0.024250440917107582,0.024250440917107582,0.024250440917107582,45.0,45.0,45.0,331.0,331.0,331.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,4.960831536259868,4.960831536259868,4.960831536259868,6.4227167803507585,6.4227167803507585,6.4227167803507585,19.5,19.5,19.5,138.0,138.0,138.0,1.5,1.5,1.5,0.0,0.0,0.0,3.0,3.0,3.0,2.750207688588609,2.750207688588609,2.750207688588609,-7.790953705185338,-7.790953705185338,-7.790953705185338,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_05_CLE_NYJ,2026,5,NYJ,CLE,7.0,10.0,0.042903730329144164,0.042903730329144164,0.042903730329144164,0.48866107486797145,0.48866107486797145,0.48866107486797145,0.06453867660764212,0.06453867660764212,0.06453867660764212,0.0,0.0,0.0,0.42248062015503873,0.42248062015503873,0.42248062015503873,0.2521374399886174,0.2521374399886174,0.2521374399886174,-0.21448346599987475,-0.21448346599987475,-0.21448346599987475,-0.12405028579687834,-0.12405028579687834,-0.12405028579687834,0.45745192307692306,0.45745192307692306,0.45745192307692306,0.03870192307692308,0.03870192307692308,0.03870192307692308,0.015504807692307693,0.015504807692307693,0.015504807692307693,0.0043165800682012125,0.0043165800682012125,0.0043165800682012125,0.5069013112491373,0.5069013112491373,0.5069013112491373,0.04623878536922015,0.04623878536922015,0.04623878536922015,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.45660559305689485,0.45660559305689485,0.45660559305689485,-0.020039428562814432,-0.020039428562814432,-0.020039428562814432,-0.21686215508189727,-0.21686215508189727,-0.21686215508189727,0.15594096588067438,0.15594096588067438,0.15594096588067438,0.5578125,0.5578125,0.5578125,0.1140625,0.1140625,0.1140625,0.00625,0.00625,0.00625,32.5,32.5,32.5,231.0,231.0,231.0,0.5,0.5,0.5,0.0,0.0,0.0,2.0,2.0,2.0,7.019544557984587,7.019544557984587,7.019544557984587,9.350420322251205,9.350420322251205,9.350420322251205,26.0,26.0,26.0,221.5,221.5,221.5,1.5,1.5,1.5,0.5,0.5,0.5,3.5,3.5,3.5,2.406844051365957,2.406844051365957,2.406844051365957,8.374716689189276,8.374716689189276,8.374716689189276,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_05_IND_PIT,2026,5,PIT,IND,10.0,7.0,-0.2795667410790957,-0.2795667410790957,-0.2795667410790957,0.40481927710843374,0.40481927710843374,0.40481927710843374,0.044738955823293174,0.044738955823293174,0.044738955823293174,0.018714859437751006,0.018714859437751006,0.018714859437751006,0.5588332234673699,0.5588332234673699,0.5588332234673699,-0.4100103622306366,-0.4100103622306366,-0.4100103622306366,-0.16973493055478164,-0.16973493055478164,-0.16973493055478164,-0.17704369862349714,-0.17704369862349714,-0.17704369862349714,0.42850915431560593,0.42850915431560593,0.42850915431560593,0.1050566695727986,0.1050566695727986,0.1050566695727986,0.02964254577157803,0.02964254577157803,0.02964254577157803,0.0293244842018096,0.0293244842018096,0.0293244842018096,0.49046046596954684,0.49046046596954684,0.49046046596954684,0.08869932122546323,0.08869932122546323,0.08869932122546323,0.02082186754723904,0.02082186754723904,0.02082186754723904,0.43784838350055744,0.43784838350055744,0.43784838350055744,-0.13586220773871432,-0.13586220773871432,-0.13586220773871432,0.12127777346813673,0.12127777346813673,0.12127777346813673,0.25711483740720764,0.25711483740720764,0.25711483740720764,0.5716963448922212,0.5716963448922212,0.5716963448922212,0.10483331101887802,0.10483331101887802,0.10483331101887802,0.006493506493506494,0.006493506493506494,0.006493506493506494,39.5,39.5,39.5,204.0,204.0,204.0,0.5,0.5,0.5,0.5,0.5,0.5,3.0,3.0,3.0,-14.623787741608721,-14.623787741608721,-14.623787741608721,-2.588042087696336,-2.588042087696336,-2.588042087696336,31.0,31.0,31.0,188.0,188.0,188.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.862939450867401,-1.862939450867401,-1.862939450867401,-0.5588098812377316,-0.5588098812377316,-0.5588098812377316,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_05_HOU_TEN,2026,5,TEN,HOU,7.0,7.0,-0.04301213765268992,-0.04301213765268992,-0.04301213765268992,0.49591346153846155,0.49591346153846155,0.49591346153846155,0.06947115384615385,0.06947115384615385,0.06947115384615385,0.0078125,0.0078125,0.0078125,0.4453125,0.4453125,0.4453125,-0.10723869552071456,-0.10723869552071456,-0.10723869552071456,0.12260728107887803,0.12260728107887803,0.12260728107887803,0.1484400156403709,0.1484400156403709,0.1484400156403709,0.5052100293064149,0.5052100293064149,0.5052100293064149,0.07139368283946598,0.07139368283946598,0.07139368283946598,0.012048192771084338,0.012048192771084338,0.012048192771084338,-0.07511601643119098,-0.07511601643119098,-0.07511601643119098,0.44157509157509156,0.44157509157509156,0.44157509157509156,0.0884004884004884,0.0884004884004884,0.0884004884004884,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.5536204744069912,0.5536204744069912,0.5536204744069912,-0.06027197807113474,-0.06027197807113474,-0.06027197807113474,-0.21392954695842242,-0.21392954695842242,-0.21392954695842242,0.10416146612030439,0.10416146612030439,0.10416146612030439,0.4144816458249294,0.4144816458249294,0.4144816458249294,0.10024203307785398,0.10024203307785398,0.10024203307785398,0.0,0.0,0.0,26.0,26.0,26.0,161.5,161.5,161.5,0.5,0.5,0.5,0.0,0.0,0.0,2.5,2.5,2.5,-3.724484139911671,-3.724484139911671,-3.724484139911671,3.467295506671697,3.467295506671697,3.467295506671697,46.5,46.5,46.5,313.5,313.5,313.5,1.0,1.0,1.0,0.0,0.0,0.0,3.5,3.5,3.5,-2.4313982816216595,-2.4313982816216595,-2.4313982816216595,-2.6348150090591327,-2.6348150090591327,-2.6348150090591327,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_05_NYG_WAS,2026,5,WAS,NYG,7.0,7.0,0.04106945779826923,0.04106945779826923,0.04106945779826923,0.4883855981416957,0.4883855981416957,0.4883855981416957,0.07244483159117306,0.07244483159117306,0.07244483159117306,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.43291685259556745,0.43291685259556745,0.43291685259556745,0.07156453342169969,0.07156453342169969,0.07156453342169969,0.055641618531200296,0.055641618531200296,0.055641618531200296,0.16268108153714822,0.16268108153714822,0.16268108153714822,0.5220588235294117,0.5220588235294117,0.5220588235294117,0.08088235294117647,0.08088235294117647,0.08088235294117647,0.0,0.0,0.0,0.02559323455957932,0.02559323455957932,0.02559323455957932,0.4877819548872181,0.4877819548872181,0.4877819548872181,0.033458646616541354,0.033458646616541354,0.033458646616541354,0.013721804511278194,0.013721804511278194,0.013721804511278194,0.45945945945945943,0.45945945945945943,0.45945945945945943,0.09451114154287588,0.09451114154287588,0.09451114154287588,-0.11248579161256009,-0.11248579161256009,-0.11248579161256009,0.17772529403063597,0.17772529403063597,0.17772529403063597,0.5174530572941742,0.5174530572941742,0.5174530572941742,0.09015406836783824,0.09015406836783824,0.09015406836783824,0.022989889263360617,0.022989889263360617,0.022989889263360617,25.5,25.5,25.5,130.0,130.0,130.0,1.5,1.5,1.5,0.0,0.0,0.0,0.5,0.5,0.5,2.0425996296722557,2.0425996296722557,2.0425996296722557,0.024649276044862,0.024649276044862,0.024649276044862,28.0,28.0,28.0,170.5,170.5,170.5,1.5,1.5,1.5,0.5,0.5,0.5,2.0,2.0,2.0,2.710993445171889,2.710993445171889,2.710993445171889,-5.974518969217327,-5.974518969217327,-5.974518969217327,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_05_DEN_LAC,2026,5,LAC,DEN,7.0,7.0,-0.25695322448208413,-0.25695322448208413,-0.25695322448208413,0.398981324278438,0.398981324278438,0.398981324278438,0.05857385398981324,0.05857385398981324,0.05857385398981324,0.03586587436332767,0.03586587436332767,0.03586587436332767,0.44193548387096776,0.44193548387096776,0.44193548387096776,-0.10284666576950527,-0.10284666576950527,-0.10284666576950527,-0.4068404381928953,-0.4068404381928953,-0.4068404381928953,0.012673729227228654,0.012673729227228654,0.012673729227228654,0.4513888888888889,0.4513888888888889,0.4513888888888889,0.057539682539682536,0.057539682539682536,0.057539682539682536,0.006944444444444444,0.006944444444444444,0.006944444444444444,-0.032495740953034896,-0.032495740953034896,-0.032495740953034896,0.48323954000489355,0.48323954000489355,0.48323954000489355,0.07536090041595302,0.07536090041595302,0.07536090041595302,0.023856129190115,0.023856129190115,0.023856129190115,0.5015151515151515,0.5015151515151515,0.5015151515151515,-0.0887275307423935,-0.0887275307423935,-0.0887275307423935,-0.08050993720727889,-0.08050993720727889,-0.08050993720727889,0.07282466764680956,0.07282466764680956,0.07282466764680956,0.5003764351590438,0.5003764351590438,0.5003764351590438,0.08168642951251648,0.08168642951251648,0.08168642951251648,0.013739883305100696,0.013739883305100696,0.013739883305100696,27.0,27.0,27.0,200.5,200.5,200.5,1.0,1.0,1.0,1.5,1.5,1.5,3.0,3.0,3.0,-3.085399973085158,-3.085399973085158,-3.085399973085158,-6.243003223441605,-6.243003223441605,-6.243003223441605,29.5,29.5,29.5,209.5,209.5,209.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,-2.9752626995009805,-2.9752626995009805,-2.9752626995009805,1.8481233776909796,1.8481233776909796,1.8481233776909796,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_05_DET_ARI,2026,5,ARI,DET,7.0,7.0,-0.11012633129093474,-0.11012633129093474,-0.11012633129093474,0.4274193548387097,0.4274193548387097,0.4274193548387097,0.03782642089093702,0.03782642089093702,0.03782642089093702,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.47760895641743306,0.47760895641743306,0.47760895641743306,-0.016147678266943605,-0.016147678266943605,-0.016147678266943605,-0.19676966534985063,-0.19676966534985063,-0.19676966534985063,-0.0520453051136326,-0.0520453051136326,-0.0520453051136326,0.46135316296606615,0.46135316296606615,0.46135316296606615,0.07121910347716799,0.07121910347716799,0.07121910347716799,0.02262253875157101,0.02262253875157101,0.02262253875157101,0.1066236953187039,0.1066236953187039,0.1066236953187039,0.525792840615217,0.525792840615217,0.525792840615217,0.08731455015652648,0.08731455015652648,0.08731455015652648,0.005376344086021506,0.005376344086021506,0.005376344086021506,0.489010989010989,0.489010989010989,0.489010989010989,0.23036032796227016,0.23036032796227016,0.23036032796227016,-0.11488508520710583,-0.11488508520710583,-0.11488508520710583,0.16597799278863318,0.16597799278863318,0.16597799278863318,0.509436274509804,0.509436274509804,0.509436274509804,0.1142156862745098,0.1142156862745098,0.1142156862745098,0.014705882352941176,0.014705882352941176,0.014705882352941176,32.5,32.5,32.5,186.0,186.0,186.0,1.0,1.0,1.0,0.5,0.5,0.5,1.5,1.5,1.5,0.46429225042887534,0.46429225042887534,0.46429225042887534,-0.48161176751656276,-0.48161176751656276,-0.48161176751656276,38.5,38.5,38.5,266.5,266.5,266.5,3.0,3.0,3.0,0.0,0.0,0.0,2.5,2.5,2.5,12.215398857253927,12.215398857253927,12.215398857253927,1.5437156293797591,1.5437156293797591,1.5437156293797591,,,,,,,,,,,,,,,,,,,,,,,,,,
